titulo;precio;esb2b;business_Score;transporte;marca;url;categoria;fecha
DIFFERENTIAL INTERRUPTIONER 4 PÔLES 63A 500MA AC TYPE 5SV4746-0;109.29;FALSE;2.15E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-interruptioner-4-poles-63a-500ma-ac-type-5sv4746-0-6405725;diferenciales;14/12/2020
Legrand 07461 - Bloc Diff adapt DX - Lexic à vis - 4P/400V/32A/typeAC/300mA;139.06;FALSE;2.15E+00;5.95;legrand;https://www.manomano.fr/catalogue/p/legrand-07461-bloc-diff-adapt-dx-lexic-a-vis-4p-400v-32a-typeac-300ma-3902298;diferenciales;14/12/2020
Merlin Gerin 15888 Système de gestion d'énergie;635.76;FALSE;2.15E+00;5.95;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-15888-systeme-de-gestion-denergie-12806837;diferenciales;14/12/2020
Legrand 026014 - Bloc Differentiel électronique DPX/DPX-I 125 4P - montage aval;776.15;FALSE;2.15E+00;5.95;legrand;https://www.manomano.fr/catalogue/p/legrand-026014-bloc-differentiel-electronique-dpx-dpx-i-125-4p-montage-aval-6422620;diferenciales;14/12/2020
Différentiel Magnetothermic Siemens interrupteur 1P+N 16A 30mA Type AC 6 ka. 2-gang;47.04;FALSE;2.15E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/1p-n-c16a-6ka-5su13561-kk16-5115628;diferenciales;14/12/2020
Schneider A9Q31240 - Acti9 Vigi iC60 bloc Différentiel 2P 40A 30mA type A Si 230-240/400-415V;224.99;FALSE;2.14E+00;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-2p-40a-30-asi-schneider-acti-9-198113;diferenciales;14/12/2020
Interrupteur Différentiel 4P 25A 30MA ASI Schneider Electric ACTI 9;171.28;FALSE;2.12E+00;;SCHNEIDER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-4p-25a-30ma-asi-schneider-acti-9-197806;diferenciales;14/12/2020
Interrupteur différentiel de rail DIFFERENTIEL 2 pôles 25A 300A TYPE AC 5SV4612-0;49.81;FALSE;2.10E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-de-rail-differentiel-2-poles-25a-300a-type-ac-5sv4612-0-6405728;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 63A typeB 30mA 4 modules (411847);1311.26;FALSE;2.07E+00;;legrand;https://www.manomano.fr/catalogue/p/dx3-interrupteur-differentiel-4-postes-63a-b-30ma-legrand-411847-559924;diferenciales;14/12/2020
Interrupteur differentiel 25A 4P 300mA type AC HAGER CFC425F;77.06;FALSE;2.06E-01;4.99;hager;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-25a-4p-300ma-type-ac-hager-cfc425f-9241741;diferenciales;14/12/2020
ABB Disjoncteur différentiel phase plus neutre (PH/N) 32 A;173.86;FALSE;2.05E+00;4.99;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-phase-plus-neutre-ph-n-32-a-6430812;diferenciales;14/12/2020
VIGI DIFFERENTIAL LOCK C60 2 POLES 63A 30MA 26611;81.79;FALSE;2.05E+00;17.5;schneider;https://www.manomano.fr/catalogue/p/vigi-differential-lock-c60-2-poles-63a-30ma-26611-6577706;diferenciales;14/12/2020
BLOC DIFFE'RENTIEL 2P 500MA TYPE AC 0.3-63A 5SM2725-0;56.78;FALSE;2.05E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/bloc-differentiel-2p-500ma-type-ac-03-63a-5sm2725-0-5116477;diferenciales;14/12/2020
DIFFERENTIAL LOCK 2 POLES 63A 30MA TYPE A 5SM2326-6;109.98;FALSE;2.05E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-2-poles-63a-30ma-type-a-5sm2326-6-15958559?model_id=15958549;diferenciales;14/12/2020
DIFFERENTIAL LOCK 3 PLES POUR 5SL6-BB E 5SL4 63A 30MA TYPE AC 5SM2336-0;103.95;FALSE;2.05E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-3-poles-pour-5sl6-bb-e-5sl4-63a-30ma-type-ac-5sm2336-0-6406315;diferenciales;14/12/2020
Hager BDC480E Bloc Différentiel RCD type AC pour disjoncteurs;297.72;FALSE;2.05E+00;5.24;hager;https://www.manomano.fr/catalogue/p/bloc-dif-4p-125a-30ma-ac-hag-bdc480e-2040077;diferenciales;14/12/2020
Merlin Gerin / Schneider 26556 - Bloc Différentiel Vigi C60 - 63 A - 3P - 220..415 V - 30 MA;102.44;FALSE;2.05E+00;5.24;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-schneider-26556-bloc-differentiel-vigi-c60-63-a-3p-220415-v-30-ma-4049813;diferenciales;14/12/2020
Hager BDC225F - Bloc Différentiel 1P+N 25A 30mA AC;86.73;FALSE;2.05E+00;4.55;hager;https://www.manomano.fr/catalogue/p/hager-bdc225f-bloc-differentiel-1p-n-25a-30ma-ac-4049850;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 300MA 10A AFA910H;152.76;FALSE;2.05E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-300ma-10a-afa910h-2040063;diferenciales;14/12/2020
Disjoncteur Différentiel Magnéto-thermique DS201 C16 A30 1P+N (DS1C16A30);133.6;FALSE;2.03E+00;12.2;abb;https://www.manomano.fr/catalogue/p/disjoncteur-diffrentiel-magnto-thermique-ds201-c16-a30-1p-n-ds1c16a30-1140030;diferenciales;14/12/2020
Bloc Différentiel VIGI DT40 3P 25A 30 AC Schneider Electric ACTI 9;161.81;FALSE;2.01E+00;;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-dt40-3p-25a-30-ac-schneider-acti-9-96681;diferenciales;14/12/2020
DISJONCTEUR DIFFERENTIEL UNI NEUTRE 25A 30MA;563.4;FALSE;2.00E+00;100;schneider;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-schneider-1p-n-230-vca-25a-type-f-30ma-3ka-courbe-c-duoline-dclic-vigi-986020;diferenciales;14/12/2020
Courant résiduel disjoncteur Siemens 32A 1P+N 300MA AC 6 2 Mod 5SU16561KK10;68.58;FALSE;1.99E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-siemens-32a-1p-n-300ma-ac-6-2-mod-5su16561kk10-17695564?model_id=17693566;diferenciales;14/12/2020
Bloc Différentiel VIGI IC60 3P63A 300MAS AC Schneider Electric ACTI 9;363.95;FALSE;1.97E-01;;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-3p63a-300mas-ac-schneider-acti-9-198124;diferenciales;14/12/2020
Interrupteur différentiel PFGM - 4x40A 30mA Type A / EATON;100.7;FALSE;1.97E+00;3.99;MOELLER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-pfgm-4x40a-30ma-type-a-eaton-11461187;diferenciales;14/12/2020
Bloc dif 1P+N 25A 30mA HI (HAG BDH225F);157.91;FALSE;1.97E+00;1.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-1p-n-25a-30ma-hi-hag-bdh225f-1705712;diferenciales;14/12/2020
DIFFERENTIAL 4 POLE INTERRUPTIONER 40A 300MA AC TYPE 5SV4644-0;77.92;FALSE;1.95E-01;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-4-pole-interruptioner-40a-300ma-ac-type-5sv4644-0-6405726;diferenciales;14/12/2020
INTERRUPTEUR DIFFÉRENTIEL MAGNÉTHERMIQUE 4.5KA 1P+N 20A TYPE AC 300MA 5SU1653-1KKK20 5SU16531KK20;62.76;FALSE;1.95E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-magnethermique-45ka-1p-n-20a-type-ac-300ma-5su1653-1kkk20-5su16531kk20-11098400;diferenciales;14/12/2020
Schneider 21476 - Prodis Vigi DT40 Bloc Différentiel 3P+N 40A 30mA instantané type A si 400V;159.14;FALSE;1.95E+00;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-21476-prodis-vigi-dt40-bloc-differentiel-3p-n-40a-30ma-instantane-type-a-si-400v-6422477;diferenciales;14/12/2020
Interrupteur differentiel DX3-ID 4P 63A AC 300mA - LEGRAND - 411666;89.99;FALSE;1.94E+00;4;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-4p-63a-ac-300ma-legrand-411666-25566890?model_id=25547782;diferenciales;14/12/2020
Bticino Cofrel LN4702E - Support LIVINGLIGHT AIR 2 Modules pour BOÎTES D'ENCAST;1.08;FALSE;1.93E+00;4.55;KATHREIN;https://www.manomano.fr/catalogue/p/tg40-25a-3p-n-400v-30ma-96705;diferenciales;14/12/2020
DX3 DISJONCTEUR DIFFERENTIEL 1P+N C40 AC 300MA LEGRAND 410729;101.41;FALSE;1.91E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-4500-vis-vis-u-n-230v-40a-typeac-300ma-6ka-courbe-c-2m-1785970;diferenciales;14/12/2020
MAGNETOTHERMIC DIFFERENTIAL 1P+N CURVE C 32A 6KA 5SU1356-1KK32;48.29;FALSE;1.90E-01;17.5;siemens;https://www.manomano.fr/catalogue/p/magnetothermic-differential-1p-n-curve-c-32a-6ka-5su1356-1kk32-5115631;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 4P 300MA 32A AFP482H;163.14;FALSE;1.89E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-4p-300ma-32a-afp482h-5119053;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SV1316-7KK16 5SV13167KK16 2 pôles 16 A 0.03 A 230 V 1 pc(s);55.88;FALSE;1.88E+00;4.95;siemens;https://www.manomano.fr/catalogue/p/interrupteur-disjoncteur-differentiel-compact-6-ka-type-a-30-ma-c16-c094101-11905047;diferenciales;14/12/2020
Basetech BT-1839931 Interrupteur différentiel de température kit monté 9 V/DC. 12 V/DC 0 à 100 °C;15.74;FALSE;1.88E-01;4.95;basetech;https://www.manomano.fr/catalogue/p/basetech-bt-1839931-interrupteur-differentiel-de-temperature-kit-monte-9-v-dc-12-v-dc-0-a-100-c-12215234;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute et départ bas à vis U+N 230V~ 32A typeF 300mA (410886);283.77;FALSE;1.87E+00;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-u-n-230v-32a-type-hpi-300ma-10-ka-courbe-c-2m-legrand-410886-3954565;diferenciales;14/12/2020
Bloc differentiel 25A 3P+N 300mA type AC vigi C40 (équivalent au VIGI TG40 21491 MULTI9) SCHNEIDER ELECTRIC 19473;49.8;FALSE;1.86E+00;3.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-25a-3p-n-300ma-type-ac-vigi-c40-equivalent-au-vigi-tg40-21491-multi9-schneider-electric-19473-9244739;diferenciales;14/12/2020
BLOCAGE DE DIFFE'RENTIEL 4P 300MA TYPE AC 80-100A 5SM2647-0;104.14;FALSE;1.85E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-4p-300ma-type-ac-80-100a-5sm2647-0-6403888;diferenciales;14/12/2020
DIFFERENTIAL LOCK 4P TYPE AC 40A 30MA 5SM2342-6 5SM23426;87.89;FALSE;1.85E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-4p-type-ac-40a-30ma-5sm2342-6-5sm23426-5116450;diferenciales;14/12/2020
Schneider 26511 - Bloc Differentiel VIGI C60 2P - 25A - 300mA - AC;75.22;FALSE;1.85E+00;5.95;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-26511-bloc-differentiel-vigi-c60-2p-25a-300ma-ac-3902683;diferenciales;14/12/2020
Schneider A9N21451 - Prodis Vigi DT40 bloc Différentiel 1P+N 25A 300mA instantané typeAC 230VCA;104.54;FALSE;1.85E+00;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-a9n21451-prodis-vigi-dt40-bloc-differentiel-1p-n-25a-300ma-instantane-typeac-230vca-3901268;diferenciales;14/12/2020
Blocage de différentiel Siemens 4P 40A 30mA AC de Type 3 Modules X 5SL6-5SL4;90.87;FALSE;1.85E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/differential-lock-type-ac-4p-40a-30ma-5sm2343-0-6406316;diferenciales;14/12/2020
Acti9 idt40 - module différentiel vigi - départ idt40 - 3p+n 25a 300ma type ac;162.65;FALSE;1.85E+00;;schneider;https://www.manomano.fr/catalogue/p/acti9-idt40-module-differentiel-vigi-depart-idt40-3p-n-25a-300ma-type-ac-26499163?model_id=26480054;diferenciales;14/12/2020
Bloc Différentiel VIGI IC60 4P 25A 30 ASI Schneider Electric ACTI 9;313.32;FALSE;1.82E+00;;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-4p-25a-30-asi-schneider-acti-9-198116;diferenciales;14/12/2020
DISJONCTEUR DIFF DX³ 6000 -VIS/VIS-U+N 230V~- 40A TYPE AC 300 MA-10 KA COURBE C 2M LEGRAND 410817;124.11;FALSE;1.81E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-u-n-230v-40a-type-ac-300-ma-10-ka-courbe-c-2m-legrand-410817-3954547;diferenciales;14/12/2020
4 PÔLES 63A 30MA INTERRUPTEUR DIFFÉRENTIEL TYPE AC 5SV4346-0;150.88;FALSE;1.80E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/4-poles-63a-30ma-interrupteur-differentiel-type-ac-5sv4346-0-6405723;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N-10MA 16A ACA816H;143.69;FALSE;1.79E-01;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-10ma-16a-aca816h-5119014;diferenciales;14/12/2020
Bloc dif 4p 63a 30ma bdc863;437.57;FALSE;1.77E+00;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-4p-63a-30ma-bdc863-9017141;diferenciales;14/12/2020
Jonction de poignée Siemens 5ST3805-1-1 1 pc(s) W909491;8.49;FALSE;1.77E+00;5.95;siemens;https://www.manomano.fr/catalogue/p/accoppiatore-maniglia-siemens-per-interruttore-serie-5su1-5st38051-7847504;diferenciales;14/12/2020
Bloc différentiel électronique pour DPX I630. DPX630 et DPX400AB 3P 400A maximum (026060);1391.41;FALSE;1.77E+00;;legrand;https://www.manomano.fr/catalogue/p/bloc-diffuseur-aval-tri-400a-legrand-026060-559843;diferenciales;14/12/2020
Disjoncteur tétrapolaire différentiel de protection 30mA 32A (401135);409.33;FALSE;1.77E+00;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-de-protection-baco-diff-30-ma-4p-32-a-legrand-401135-4848687;diferenciales;14/12/2020
BLOC DIFFERENTIEL DX3 VIS TRIPHASE 400V 63A TYPE HPI 300MA LEGRAND 410608;147.04;FALSE;1.76E-01;9.99;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-3p-400-v-63-a-type-hpi-300-ma-2198892;diferenciales;14/12/2020
DIFFERENTIAL LOCK 4 POLES 40A 30MA FOR 5SL6-BB E 5SL4 TYPE A 5SM2343-6;115.06;FALSE;1.75E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-4-poles-40a-30ma-for-5sl6-bb-e-5sl4-type-a-5sm2343-6-6406914;diferenciales;14/12/2020
DIFFERENTIAL LOCK 3P 40A 30MA TYPE A 5SM2333-6;110.76;FALSE;1.75E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-3p-40a-30ma-type-a-5sm2333-6-6406312;diferenciales;14/12/2020
DIFFERENTIAL LOCK 2 PLES POUR 5SL6-BB E 5SL4 63A 0.3A TYPE AC 5SM2626-0;52.67;FALSE;1.75E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-2-poles-pour-5sl6-bb-e-5sl4-63a-03a-type-ac-5sm2626-0-6406324;diferenciales;14/12/2020
DIFFERENTIAL LOCK 4P 63A 0.3A TYPE A 5SM2346-6 5SM26466;103.95;FALSE;1.75E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-4p-63a-03a-type-a-5sm2346-6-5sm26466-5116474;diferenciales;14/12/2020
Merlin Gerin 15709 - Multi 9 - Support fusible 14x51mm SBI 1P+N 50A;26.85;FALSE;1.75E+00;4.55;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-15709-multi-9-support-fusible-14x51mm-sbi-1p-n-50a-7470920;diferenciales;14/12/2020
Schneider A9N21493 Bloc différentiel 3P+N 40A Prodis Vigi TG40;129.41;FALSE;1.75E+00;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/tg40-40a-3p-n-400v-300ma-96701;diferenciales;14/12/2020
Schneider A9N21490 - Prodis Vigi TG40 bloc Diff 3P+N 25A 30mA instantané typeAC;137.03;FALSE;1.75E-01;5.95;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-a9n21490-prodis-vigi-tg40-bloc-diff-3p-n-25a-30ma-instantane-typeac-3901445;diferenciales;14/12/2020
Merlin Gerin 21454 - bloc Différentiel Vigi DT40 si - 25A - 1P+N - 230V - 30 mA;63.32;FALSE;1.75E+00;4.55;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-21454-bloc-differentiel-vigi-dt40-si-25a-1p-n-230v-30-ma-7470903;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SV1316-7KK02 5SV13167KK02 2 pôles 2 A 0.03 A 230 V 1 pc(s);76.99;FALSE;1.72E+00;4.95;siemens;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-disjoncteur-de-protection-siemens-5sv1316-7kk02-5sv13167kk02-2-poles-2-a-003-a-230-v-1-pcs-16569636?model_id=16569604;diferenciales;14/12/2020
Bloc Différentiel VIGI IC60 2P25A 30AC 130V Schneider Electric ACTI 9;199.14;FALSE;1.72E+00;;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-2p25a-30ac-130v-schneider-acti-9-198096;diferenciales;14/12/2020
Disj diff DX³ 4500 - vis/vis -U+N 230V~ 32A -typeAC - 300mA - 6kA -courbe C - 2M;127.75;FALSE;1.72E+00;3.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-4500-vis-vis-u-n-230v-32a-typeac-300ma-6ka-courbe-c-2m-1785969;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute automatique départ bas à vis 4P 400V~ 16A typeA 30mA (411195);349.29;FALSE;1.72E-01;;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-4p-c-16a-6000a-a-30ma-4-modules-auto-legrand-411195-3954597;diferenciales;14/12/2020
Disjoncteur différentiel 40A 1P+N courbe C 6kA protection 300mA type AC DS201L (2CSR245041R3404) ABB 471027;76.71;FALSE;1.70E+00;3.99;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-40a-1p-n-courbe-c-6ka-protection-300ma-type-ac-ds201l-2csr245041r3404-abb-471027-9246373;diferenciales;14/12/2020
1P+N 10A 6KA 30MA 6KA 30MA 5SU1356-1KK10;48.29;FALSE;1.70E-01;17.5;siemens;https://www.manomano.fr/catalogue/p/1p-n-10a-6ka-30ma-6ka-30ma-5su1356-1kk10-5115627;diferenciales;14/12/2020
BTDIN PURE DIFFERENTIAL AC 2P 40A 30MA GC723AC40;33.54;FALSE;1.70E+00;17.5;bticino;https://www.manomano.fr/catalogue/p/btdin-pure-differential-ac-2p-40a-30ma-gc723ac40-6418297;diferenciales;14/12/2020
Legrand 410474 Bloc différentiel DX3-VIS-3P 400V 40A 300mA;103.54;FALSE;1.70E+00;4.55;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-3p-400-v-40-a-type-ac-300-ma-disj-1-mod-pole-2198879;diferenciales;14/12/2020
Bloc différentiel 1p+n 25a 300ma type ac;122.22;FALSE;1.69E+00;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-1p-n-25a-300ma-ac-bfc225f-1705510;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/vis- 4P 400V~ -32A - type A 300mA-10 kA- courbe C - 4M;237.88;FALSE;1.67E+00;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-4p-400v-32a-type-a-300ma-10-ka-courbe-c-4m-2139354;diferenciales;14/12/2020
Inter dif 1P+N 63A 300mA AC BD (CFC163F);123.3;FALSE;1.67E-01;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-63a-300ma-ac-bd-cfc163f-1705482;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 4P 400V~ 125A typeF 30mA (410637);790.84;FALSE;1.67E-01;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-4p-400-v-125-a-type-hpi-30-ma-legrand-410637-3954512;diferenciales;14/12/2020
Inter dif 1P+N 40A 300mA AC BD (HAG CFC140F);102.35;FALSE;1.67E+00;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-2p-40a-300ma-ac-bd-9006179;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 100A typeA 30mA 4 modules (411678);667.06;FALSE;1.67E+00;;legrand;https://www.manomano.fr/catalogue/p/dx3-id-inter-diffrenteil-tetrapolaire-100a-type-a-30ma-legrand-411678-3863427;diferenciales;14/12/2020
Disjoncteur à courant de défaut ABB 2CSF204101R1630 63 A 0.3 A 230 V 1 pc(s) C580131;75.59;FALSE;1.67E+00;5.95;abb;https://www.manomano.fr/catalogue/p/abb-f204-a-63-003-residual-current-device-a-type-4p-coupe-circuits-2csf204101r1630-2601554;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 2P 230V~ 100A typeAC 300mA sélectif 2 modules (411543);179.65;FALSE;1.67E+00;1.99;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-2p-63a-ac-s-300ma-legrand-411543-469804;diferenciales;14/12/2020
Bloc differentiel 25A 1P+N 300mA type AC VIGI DT40 (remplacé par A9N21451) SCHNEIDER 21451;61.81;FALSE;1.66E+00;3.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-25a-1p-n-300ma-type-ac-vigi-dt40-remplace-par-a9n21451-schneider-21451-9242238;diferenciales;14/12/2020
BLOCAGE DE DIFFE'RENTIEL 2 PLES 40A 0.3A TYPE A S 5SM2623-8;99.74;FALSE;1.65E-01;17.5;siemens;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-2-poles-40a-03a-type-a-s-5sm2623-8-5116463;diferenciales;14/12/2020
DIFFERENTIAL LOCK 4P 30MA TYPE AC 80-100A 5SM2347-0;147.14;FALSE;1.65E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-4p-30ma-type-ac-80-100a-5sm2347-0-6403873;diferenciales;14/12/2020
MTD SWITCH 10A 1 MODULE 1+N 6KA 30MA AC 5SV13161KK10;49.39;FALSE;1.65E-01;17.5;siemens;https://www.manomano.fr/catalogue/p/mtd-switch-10a-1-module-1-n-6ka-30ma-ac-5sv13161kk10-12036018;diferenciales;14/12/2020
DIFFERENTIAL LOCK 2 POLES 40A 0.3A AC TYPE FOR SSL6-BB E 5SL4 5SM2623-0;48.2;FALSE;1.65E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-2-poles-40a-03a-ac-type-for-ssl6-bb-e-5sl4-5sm2623-0-5116461;diferenciales;14/12/2020
DISJ DIF 2X16A 30MA TYPE AC/C;40.2;FALSE;1.65E+00;4.99;EATON MOELLER;https://www.manomano.fr/catalogue/p/disj-dif-2x16a-30ma-type-ac-c-3686839;diferenciales;14/12/2020
ABB DISJONCTEUR DIFFÉRENTIEL PUR 25A 30MA F427800;25.52;FALSE;1.65E+00;;abb;https://www.manomano.fr/catalogue/p/residual-current-devices-pur-f202-a-25-003-2p-25a-30ma-f427800-9959428?model_id=1139852;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 20A 30MA ADC920H;85.89;FALSE;1.65E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-20a-30ma-adc920h-5119032;diferenciales;14/12/2020
Bloc Différentiel Double Sortie 3P+N 40A 30 MA - BDC940F - Hager;174.42;FALSE;1.60E+00;14.49;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2xsortie-3p-n-40a-30ma-ac-bdc940f-1705470;diferenciales;14/12/2020
BTICINO DISJONCTEUR DIFFÉRENTIEL 16A 10MA G722AC16;113.3;FALSE;1.59E+00;6;bticino;https://www.manomano.fr/catalogue/p/bticino-disjoncteur-differentiel-16a-10ma-g722ac16-5114710;diferenciales;14/12/2020
Interrupteur différentiel Siemens 5SV33464 4 pôles 63 A 0.03 A 400 V 1 pc(s);615;FALSE;1.58E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-siemens-5sv33464-4-poles-63-a-003-a-400-v-1-pcs-18308800?model_id=18306802;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis-2P-230/400V~-40A -typeAC -300mA-10kA- courbe C - 4 mod;177.47;FALSE;1.57E+00;4.95;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-2p-230-400v-40a-typeac-300ma-10ka-courbe-c-4-mod-1786003;diferenciales;14/12/2020
Disj diff DX³ 4500 -vis/vis-U+N 230V~ 6A - typeAC - 30mA - 6kA - courbe C - 2M;108.51;FALSE;1.57E+00;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-4500-vis-vis-u-n-230v-6a-typeac-30ma-6ka-courbe-c-2m-1785962;diferenciales;14/12/2020
